datetime,type,gap_top,gap_bottom,gap_size,mitigated,mitigation_time,trend_at_creation,context
2025-06-16 07:00:00,Bullish,1.157139539718628,1.155001163482666,0.002138376235961914,True,2025-06-16 19:00:00,Uptrend,Trend Continuation
2025-06-16 23:00:00,Bearish,1.157809495925903,1.156470417976379,0.0013390779495241478,True,2025-06-17 03:00:00,Uptrend,Counter-Trend / Reversal
2025-06-17 15:00:00,Bearish,1.155134558677673,1.154334545135498,0.0008000135421748489,True,2025-06-20 15:00:00,Downtrend,Trend Continuation
2025-06-17 19:00:00,Bearish,1.151543140411377,1.149161100387573,0.002382040023803933,True,2025-06-17 23:00:00,Downtrend,Trend Continuation
2025-06-18 03:00:00,Bullish,1.150086283683777,1.149161100387573,0.0009251832962040574,True,2025-06-18 07:00:00,Uptrend,Trend Continuation
2025-06-19 23:00:00,Bullish,1.150086283683777,1.149029135704041,0.001057147979736106,True,2025-06-20 11:00:00,Uptrend,Trend Continuation
2025-06-20 03:00:00,Bullish,1.151808381080627,1.150483250617981,0.0013251304626460403,True,2025-06-20 07:00:00,Uptrend,Trend Continuation
2025-06-22 23:00:00,Bearish,1.151543140411377,1.151012897491455,0.000530242919921875,True,2025-06-23 03:00:00,Downtrend,Trend Continuation
2025-06-23 15:00:00,Bullish,1.152472019195557,1.151808381080627,0.0006636381149300874,True,2025-07-29 11:00:00,Uptrend,Trend Continuation
2025-06-23 19:00:00,Bullish,1.157407402992249,1.154068112373352,0.0033392906188969285,True,2025-07-16 11:00:00,Uptrend,Trend Continuation
2025-06-23 23:00:00,Bullish,1.159017205238342,1.158077597618103,0.0009396076202390358,True,2025-06-24 07:00:00,Uptrend,Trend Continuation
2025-06-24 03:00:00,Bullish,1.160496711730957,1.160362005233765,0.00013470649719193872,True,2025-06-24 07:00:00,Uptrend,Trend Continuation
2025-06-25 15:00:00,Bullish,1.162115097045898,1.161440134048462,0.0006749629974360793,True,2025-07-15 11:00:00,Uptrend,Trend Continuation
2025-06-25 19:00:00,Bullish,1.165501236915588,1.162655591964722,0.002845644950866033,True,2025-07-15 11:00:00,Uptrend,Trend Continuation
2025-06-25 23:00:00,Bullish,1.166725039482117,1.166452884674072,0.0002721548080448777,True,2025-07-13 23:00:00,Uptrend,Trend Continuation
2025-06-26 03:00:00,Bullish,1.167951464653015,1.166861176490784,0.0010902881622310012,True,2025-07-10 11:00:00,Uptrend,Trend Continuation
2025-06-30 19:00:00,Bullish,1.177578926086426,1.175226211547852,0.0023527145385739967,True,2025-07-01 07:00:00,Uptrend,Trend Continuation
2025-07-01 23:00:00,Bullish,1.179245352745056,1.178689360618591,0.0005559921264648438,True,2025-07-02 03:00:00,Uptrend,Trend Continuation
2025-07-02 07:00:00,Bearish,1.179245352745056,1.178689360618591,0.0005559921264648438,True,2025-07-02 11:00:00,Uptrend,Counter-Trend / Reversal
2025-07-03 15:00:00,Bearish,1.17910623550415,1.176885962486267,0.0022202730178828567,True,2025-07-03 23:00:00,Uptrend,Counter-Trend / Reversal
2025-07-04 03:00:00,Bullish,1.176747441291809,1.176332235336304,0.00041520595550514905,True,2025-07-04 11:00:00,Uptrend,Trend Continuation
2025-07-07 07:00:00,Bearish,1.176885962486267,1.176055431365967,0.0008305311203000709,True,2025-07-08 07:00:00,Downtrend,Trend Continuation
2025-07-07 11:00:00,Bearish,1.17550253868103,1.174812078475952,0.000690460205078125,True,2025-07-07 23:00:00,Downtrend,Trend Continuation
2025-07-09 23:00:00,Bullish,1.172607898712158,1.17205810546875,0.0005497932434079811,True,2025-07-10 11:00:00,Downtrend,Counter-Trend / Reversal
2025-07-10 03:00:00,Bullish,1.173433542251587,1.172883033752441,0.0005505084991459519,True,2025-07-10 07:00:00,Downtrend,Counter-Trend / Reversal
2025-07-10 11:00:00,Bearish,1.173433542251587,1.173295855522156,0.0001376867294309303,True,2025-07-22 15:00:00,Downtrend,Trend Continuation
2025-07-10 15:00:00,Bearish,1.173020482063293,1.169864296913147,0.0031561851501460403,True,2025-07-10 19:00:00,Downtrend,Trend Continuation
2025-07-11 03:00:00,Bearish,1.169317126274109,1.168770432472229,0.0005466938018801049,True,2025-07-11 07:00:00,Downtrend,Trend Continuation
2025-07-14 19:00:00,Bearish,1.167814970016479,1.16740608215332,0.00040888786315895764,True,2025-07-14 23:00:00,Downtrend,Trend Continuation
2025-07-15 03:00:00,Bullish,1.167678594589233,1.16740608215332,0.0002725124359128639,True,2025-07-15 07:00:00,Downtrend,Counter-Trend / Reversal
2025-07-15 15:00:00,Bearish,1.167542338371277,1.16225004196167,0.005292296409607156,True,2025-07-16 03:00:00,Downtrend,Trend Continuation
2025-07-15 19:00:00,Bearish,1.161980032920837,1.160766124725342,0.0012139081954949393,True,2025-07-15 23:00:00,Downtrend,Trend Continuation
2025-07-16 03:00:00,Bullish,1.161170482635498,1.160766124725342,0.00040435791015602796,True,2025-07-16 11:00:00,Downtrend,Counter-Trend / Reversal
2025-07-16 19:00:00,Bullish,1.162520408630371,1.162385225296021,0.00013518333435014185,True,2025-07-16 23:00:00,Downtrend,Counter-Trend / Reversal
2025-07-17 07:00:00,Bearish,1.161980032920837,1.160766124725342,0.0012139081954949393,True,2025-07-17 19:00:00,Downtrend,Trend Continuation
2025-07-17 23:00:00,Bullish,1.161844968795776,1.160631418228149,0.0012135505676269531,True,2025-07-18 03:00:00,Downtrend,Counter-Trend / Reversal
2025-07-18 11:00:00,Bullish,1.16441547870636,1.163331747055054,0.0010837316513061523,True,2025-07-18 15:00:00,Downtrend,Counter-Trend / Reversal
2025-07-18 19:00:00,Bearish,1.16441547870636,1.163061261177063,0.001354217529297097,True,2025-07-20 23:00:00,Downtrend,Trend Continuation
2025-07-21 11:00:00,Bullish,1.164822340011597,1.164551138877869,0.0002712011337278053,True,2025-07-28 11:00:00,Uptrend,Trend Continuation
2025-07-21 15:00:00,Bullish,1.169043660163879,1.165501236915588,0.0035424232482910156,True,2025-07-21 23:00:00,Uptrend,Trend Continuation
2025-07-22 15:00:00,Bullish,1.171920776367188,1.171234488487244,0.0006862878799438477,True,2025-07-23 11:00:00,Uptrend,Trend Continuation
2025-07-22 19:00:00,Bullish,1.174950003623962,1.172883033752441,0.002066969871520996,True,2025-07-22 23:00:00,Uptrend,Trend Continuation
2025-07-23 19:00:00,Bullish,1.177024483680725,1.174122333526611,0.0029021501541139916,True,2025-07-23 23:00:00,Uptrend,Trend Continuation
2025-07-25 11:00:00,Bearish,1.173984527587891,1.17384672164917,0.00013780593872114721,True,2025-07-25 15:00:00,Uptrend,Counter-Trend / Reversal
2025-07-25 19:00:00,Bullish,1.174122333526611,1.17384672164917,0.0002756118774411842,True,2025-07-28 03:00:00,Uptrend,Trend Continuation
2025-07-27 23:00:00,Bullish,1.175088167190552,1.174950003623962,0.0001381635665900216,True,2025-07-28 03:00:00,Uptrend,Trend Continuation
2025-07-28 07:00:00,Bearish,1.175088167190552,1.172607898712158,0.0024802684783939988,True,2025-08-13 07:00:00,Downtrend,Trend Continuation
2025-07-28 11:00:00,Bearish,1.171646118164062,1.166725039482117,0.004921078681945135,True,2025-08-06 15:00:00,Downtrend,Trend Continuation
2025-07-28 15:00:00,Bearish,1.165908813476562,1.164144277572632,0.001764535903929998,True,2025-08-06 15:00:00,Downtrend,Trend Continuation
2025-07-28 19:00:00,Bearish,1.163196444511414,1.159823656082153,0.00337278842926092,True,2025-07-28 23:00:00,Downtrend,Trend Continuation
2025-07-30 15:00:00,Bearish,1.153535604476929,1.150218486785889,0.003317117691040039,True,2025-08-01 11:00:00,Downtrend,Trend Continuation
2025-07-30 19:00:00,Bearish,1.146131753921509,1.143772125244141,0.002359628677367942,True,2025-07-30 23:00:00,Downtrend,Trend Continuation
2025-08-01 15:00:00,Bullish,1.152073740959167,1.143641352653503,0.008432388305664062,True,2025-11-03 08:00:00,Downtrend,Counter-Trend / Reversal
2025-08-05 15:00:00,Bullish,1.156738042831421,1.156470417976379,0.000267624855041948,True,2025-10-09 15:00:00,Downtrend,Counter-Trend / Reversal
2025-08-05 19:00:00,Bullish,1.157005667686462,1.156871795654297,0.0001338720321648612,True,2025-08-05 23:00:00,Uptrend,Trend Continuation
2025-08-06 11:00:00,Bullish,1.160227417945862,1.159151554107666,0.0010758638381960228,True,2025-08-11 11:00:00,Uptrend,Trend Continuation
2025-08-06 15:00:00,Bullish,1.162925958633423,1.16130530834198,0.0016206502914430931,True,2025-08-07 11:00:00,Uptrend,Trend Continuation
2025-08-06 19:00:00,Bullish,1.165637016296387,1.164008855819702,0.0016281604766850144,True,2025-08-06 23:00:00,Uptrend,Trend Continuation
2025-08-07 15:00:00,Bearish,1.16658890247345,1.164822340011597,0.0017665624618530273,True,2025-08-07 19:00:00,Uptrend,Counter-Trend / Reversal
2025-08-07 23:00:00,Bullish,1.16604483127594,1.164822340011597,0.0012224912643430397,True,2025-08-08 03:00:00,Uptrend,Trend Continuation
2025-08-11 03:00:00,Bullish,1.166725039482117,1.165908813476562,0.0008162260055548654,True,2025-08-11 07:00:00,Uptrend,Trend Continuation
2025-08-11 11:00:00,Bearish,1.166725039482117,1.164822340011597,0.0019026994705200195,True,2025-08-12 11:00:00,Uptrend,Counter-Trend / Reversal
2025-08-11 15:00:00,Bearish,1.164279937744141,1.161710023880005,0.0025699138641359642,True,2025-08-11 19:00:00,Uptrend,Counter-Trend / Reversal
2025-08-12 15:00:00,Bullish,1.16604483127594,1.162655591964722,0.0033892393112180397,True,2025-08-14 11:00:00,Uptrend,Trend Continuation
2025-08-12 19:00:00,Bullish,1.166861176490784,1.166452884674072,0.00040829181671186987,True,2025-08-14 11:00:00,Uptrend,Trend Continuation
2025-08-13 07:00:00,Bullish,1.169590592384338,1.168907046318054,0.0006835460662839576,True,2025-08-14 03:00:00,Uptrend,Trend Continuation
2025-08-14 07:00:00,Bearish,1.170274972915649,1.170001149177551,0.0002738237380979225,True,2025-08-15 11:00:00,Uptrend,Counter-Trend / Reversal
2025-08-14 15:00:00,Bearish,1.167133450508118,1.16658890247345,0.0005445480346679688,True,2025-08-15 03:00:00,Uptrend,Counter-Trend / Reversal
2025-08-15 03:00:00,Bullish,1.16604483127594,1.165637016296387,0.0004078149795530006,True,2025-08-18 15:00:00,Uptrend,Trend Continuation
2025-08-15 07:00:00,Bullish,1.167542338371277,1.166180729866028,0.0013616085052490234,True,2025-08-18 07:00:00,Uptrend,Trend Continuation
2025-08-15 15:00:00,Bullish,1.170274972915649,1.169453859329224,0.0008211135864248931,True,2025-08-17 23:00:00,Uptrend,Trend Continuation
2025-08-18 11:00:00,Bearish,1.169727444648743,1.169180393218994,0.0005470514297489792,True,2025-08-19 07:00:00,Uptrend,Counter-Trend / Reversal
2025-08-19 07:00:00,Bullish,1.167542338371277,1.167269706726074,0.0002726316452030808,True,2025-08-19 11:00:00,Uptrend,Trend Continuation
2025-08-19 19:00:00,Bearish,1.166725039482117,1.165772914886475,0.0009521245956418678,True,2025-08-20 07:00:00,Downtrend,Trend Continuation
2025-08-20 03:00:00,Bearish,1.164686679840088,1.16441547870636,0.0002712011337278053,True,2025-08-20 07:00:00,Downtrend,Trend Continuation
2025-08-21 15:00:00,Bearish,1.162925958633423,1.162655591964722,0.0002703666687011719,True,2025-08-22 11:00:00,Downtrend,Trend Continuation
2025-08-22 07:00:00,Bearish,1.160900831222534,1.160631418228149,0.00026941299438498767,True,2025-08-22 11:00:00,Downtrend,Trend Continuation
2025-08-22 15:00:00,Bullish,1.171783447265625,1.160631418228149,0.01115202903747603,True,2025-08-24 23:00:00,Uptrend,Trend Continuation
2025-08-25 19:00:00,Bearish,1.169180393218994,1.162925958633423,0.006254434585570845,True,2025-08-25 23:00:00,Downtrend,Trend Continuation
2025-08-27 03:00:00,Bearish,1.163737893104553,1.163602590560913,0.00013530254363991467,True,2025-08-27 15:00:00,Downtrend,Trend Continuation
2025-08-27 07:00:00,Bearish,1.162925958633423,1.162520408630371,0.00040555000305197986,True,2025-08-27 15:00:00,Downtrend,Trend Continuation
2025-08-27 11:00:00,Bearish,1.161575078964233,1.160631418228149,0.0009436607360839844,True,2025-08-27 15:00:00,Downtrend,Trend Continuation
2025-08-27 19:00:00,Bullish,1.163331747055054,1.160631418228149,0.002700328826904963,True,2025-09-02 07:00:00,Downtrend,Counter-Trend / Reversal
2025-08-28 11:00:00,Bullish,1.166316747665405,1.165772914886475,0.0005438327789299979,True,2025-08-28 23:00:00,Uptrend,Trend Continuation
2025-08-29 03:00:00,Bearish,1.167678594589233,1.16740608215332,0.0002725124359128639,True,2025-08-29 07:00:00,Uptrend,Counter-Trend / Reversal
2025-08-29 15:00:00,Bullish,1.169727444648743,1.169180393218994,0.0005470514297489792,True,2025-08-29 19:00:00,Uptrend,Trend Continuation
2025-09-01 03:00:00,Bullish,1.170823097229004,1.170412063598633,0.0004110336303708717,True,2025-09-01 15:00:00,Uptrend,Trend Continuation
2025-09-01 07:00:00,Bullish,1.171920776367188,1.171646118164062,0.0002746582031258882,True,2025-09-01 11:00:00,Uptrend,Trend Continuation
2025-09-01 15:00:00,Bearish,1.171920776367188,1.17150890827179,0.0004118680953979492,True,2025-09-01 19:00:00,Uptrend,Counter-Trend / Reversal
2025-09-02 11:00:00,Bearish,1.169180393218994,1.168497323989868,0.0006830692291259766,True,2025-09-03 15:00:00,Uptrend,Counter-Trend / Reversal
2025-09-05 03:00:00,Bullish,1.166861176490784,1.165908813476562,0.0009523630142218575,True,2025-09-25 15:00:00,Uptrend,Trend Continuation
2025-09-05 11:00:00,Bullish,1.168224334716797,1.168087840080261,0.00013649463653608862,True,2025-09-11 11:00:00,Uptrend,Trend Continuation
2025-09-05 15:00:00,Bullish,1.171783447265625,1.170001149177551,0.0017822980880739525,True,2025-09-05 19:00:00,Uptrend,Trend Continuation
2025-09-08 07:00:00,Bullish,1.172470331192017,1.17205810546875,0.00041222572326704565,True,2025-09-09 15:00:00,Uptrend,Trend Continuation
2025-09-08 19:00:00,Bullish,1.176193833351135,1.175917267799377,0.00027656555175803454,True,2025-09-09 03:00:00,Uptrend,Trend Continuation
2025-09-08 23:00:00,Bullish,1.176747441291809,1.176609039306641,0.00013840198516801294,True,2025-09-09 03:00:00,Uptrend,Trend Continuation
2025-09-09 15:00:00,Bearish,1.174812078475952,1.173433542251587,0.0013785362243650123,True,2025-09-10 11:00:00,Uptrend,Counter-Trend / Reversal
2025-09-09 19:00:00,Bearish,1.172883033752441,1.171920776367188,0.0009622573852530181,True,2025-09-10 03:00:00,Uptrend,Counter-Trend / Reversal
2025-09-11 15:00:00,Bullish,1.173020482063293,1.169864296913147,0.0031561851501460403,True,2025-09-11 23:00:00,Uptrend,Trend Continuation
2025-09-15 11:00:00,Bullish,1.17550253868103,1.17384672164917,0.0016558170318601295,True,2025-09-18 11:00:00,Uptrend,Trend Continuation
2025-09-16 03:00:00,Bullish,1.177717566490173,1.177578926086426,0.00013864040374689246,True,2025-09-18 11:00:00,Uptrend,Trend Continuation
2025-09-16 07:00:00,Bullish,1.17910623550415,1.177994966506958,0.0011112689971919387,True,2025-09-18 03:00:00,Uptrend,Trend Continuation
2025-09-16 11:00:00,Bullish,1.179801821708679,1.179384350776672,0.000417470932007058,True,2025-09-18 03:00:00,Uptrend,Trend Continuation
2025-09-16 15:00:00,Bullish,1.183992385864258,1.182172775268555,0.001819610595703125,True,2025-09-17 07:00:00,Uptrend,Trend Continuation
2025-09-18 15:00:00,Bearish,1.179801821708679,1.179662585258484,0.0001392364501948684,True,2025-09-22 15:00:00,Uptrend,Counter-Trend / Reversal
2025-09-22 11:00:00,Bullish,1.176747441291809,1.175088167190552,0.0016592741012571022,True,2025-09-24 07:00:00,Uptrend,Trend Continuation
2025-09-22 19:00:00,Bullish,1.179523468017578,1.17910623550415,0.0004172325134279564,True,2025-09-23 03:00:00,Uptrend,Trend Continuation
2025-09-23 19:00:00,Bullish,1.181195378303528,1.180776953697205,0.00041842460632302014,True,2025-09-23 23:00:00,Uptrend,Trend Continuation
2025-09-24 03:00:00,Bearish,1.181195378303528,1.180776953697205,0.00041842460632302014,False,,Uptrend,Counter-Trend / Reversal
2025-09-24 07:00:00,Bearish,1.179940938949585,1.179662585258484,0.0002783536911008522,False,,Downtrend,Trend Continuation
2025-09-24 11:00:00,Bearish,1.17910623550415,1.176055431365967,0.0030508041381829276,True,2025-09-30 07:00:00,Downtrend,Trend Continuation
2025-09-24 15:00:00,Bearish,1.17550253868103,1.174812078475952,0.000690460205078125,True,2025-09-24 19:00:00,Downtrend,Trend Continuation
2025-09-25 15:00:00,Bearish,1.173433542251587,1.168633818626404,0.004799723625182883,True,2025-09-26 03:00:00,Downtrend,Trend Continuation
2025-09-25 19:00:00,Bearish,1.167814970016479,1.167269706726074,0.0005452632904050514,True,2025-09-25 23:00:00,Downtrend,Trend Continuation
2025-09-26 03:00:00,Bullish,1.167542338371277,1.167269706726074,0.0002726316452030808,True,2025-09-26 07:00:00,Downtrend,Counter-Trend / Reversal
2025-09-26 15:00:00,Bullish,1.169180393218994,1.169043660163879,0.00013673305511496814,True,2025-10-02 15:00:00,Downtrend,Counter-Trend / Reversal
2025-09-29 03:00:00,Bullish,1.172195553779602,1.170960187911987,0.0012353658676149681,True,2025-09-29 07:00:00,Downtrend,Counter-Trend / Reversal
2025-09-30 07:00:00,Bullish,1.173984527587891,1.173571109771729,0.0004134178161621094,True,2025-09-30 11:00:00,Downtrend,Counter-Trend / Reversal
2025-10-02 07:00:00,Bullish,1.174674034118652,1.174535989761353,0.0001380443572989165,True,2025-10-02 11:00:00,Uptrend,Trend Continuation
2025-10-02 15:00:00,Bearish,1.174674034118652,1.172470331192017,0.002203702926634854,True,2025-10-02 19:00:00,Downtrend,Trend Continuation
2025-10-03 11:00:00,Bullish,1.173295855522156,1.173158168792725,0.0001376867294309303,True,2025-10-03 15:00:00,Uptrend,Trend Continuation
2025-10-06 03:00:00,Bearish,1.174122333526611,1.173295855522156,0.0008264780044551223,False,,Downtrend,Trend Continuation
2025-10-07 03:00:00,Bearish,1.171234488487244,1.171097278594971,0.00013720989227317126,True,2025-10-16 23:00:00,Downtrend,Trend Continuation
2025-10-07 07:00:00,Bearish,1.170001149177551,1.169180393218994,0.0008207559585571289,True,2025-10-16 15:00:00,Downtrend,Trend Continuation
2025-10-07 11:00:00,Bearish,1.168633818626404,1.167814970016479,0.0008188486099249825,True,2025-10-07 15:00:00,Downtrend,Trend Continuation
2025-10-08 03:00:00,Bearish,1.165229558944702,1.162790656089783,0.0024389028549189895,True,2025-10-08 07:00:00,Downtrend,Trend Continuation
2025-10-08 23:00:00,Bullish,1.163196444511414,1.162520408630371,0.0006760358810429246,True,2025-10-09 03:00:00,Downtrend,Counter-Trend / Reversal
2025-10-09 07:00:00,Bearish,1.163196444511414,1.163061261177063,0.00013518333435103003,True,2025-10-10 15:00:00,Downtrend,Trend Continuation
2025-10-09 15:00:00,Bearish,1.160766124725342,1.158480048179626,0.002286076545715998,True,2025-10-10 07:00:00,Downtrend,Trend Continuation
2025-10-09 19:00:00,Bearish,1.158077597618103,1.157407402992249,0.0006701946258540481,True,2025-10-09 23:00:00,Downtrend,Trend Continuation
2025-10-10 19:00:00,Bullish,1.160900831222534,1.158211708068848,0.0026891231536858573,True,2025-10-12 23:00:00,Downtrend,Counter-Trend / Reversal
2025-10-13 11:00:00,Bearish,1.161575078964233,1.159554719924927,0.0020203590393059745,True,2025-10-14 03:00:00,Downtrend,Trend Continuation
2025-10-13 15:00:00,Bearish,1.158480048179626,1.158077597618103,0.0004024505615229934,True,2025-10-13 19:00:00,Downtrend,Trend Continuation
2025-10-14 15:00:00,Bullish,1.159017205238342,1.157675385475159,0.0013418197631831497,True,2025-10-22 07:00:00,Downtrend,Counter-Trend / Reversal
2025-10-14 19:00:00,Bullish,1.160362005233765,1.159823656082153,0.0005383491516119943,True,2025-10-21 11:00:00,Downtrend,Counter-Trend / Reversal
2025-10-15 03:00:00,Bullish,1.162115097045898,1.161575078964233,0.0005400180816650391,True,2025-10-15 11:00:00,Downtrend,Counter-Trend / Reversal
2025-10-15 19:00:00,Bullish,1.163737893104553,1.163467168807983,0.00027072429657004626,True,2025-10-20 19:00:00,Uptrend,Trend Continuation
2025-10-16 23:00:00,Bullish,1.169727444648743,1.169590592384338,0.000136852264404963,True,2025-10-17 07:00:00,Uptrend,Trend Continuation
2025-10-17 03:00:00,Bullish,1.170823097229004,1.169864296913147,0.0009588003158569336,True,2025-10-17 07:00:00,Uptrend,Trend Continuation
2025-10-17 11:00:00,Bearish,1.170823097229004,1.170001149177551,0.0008219480514528588,False,,Uptrend,Counter-Trend / Reversal
2025-10-17 15:00:00,Bearish,1.169180393218994,1.168224334716797,0.0009560585021968215,False,,Uptrend,Counter-Trend / Reversal
2025-10-23 03:00:00,Bearish,1.160900831222534,1.160631418228149,0.00026941299438498767,True,2025-10-23 07:00:00,Downtrend,Trend Continuation
2025-10-29 04:00:00,Bearish,1.165229558944702,1.164008855819702,0.001220703125,True,2025-10-29 08:00:00,Downtrend,Trend Continuation
2025-10-29 20:00:00,Bearish,1.163196444511414,1.161440134048462,0.0017563104629521042,True,2025-10-30 00:00:00,Downtrend,Trend Continuation
2025-10-30 12:00:00,Bearish,1.161440134048462,1.160227417945862,0.0012127161025998756,True,2025-11-11 12:00:00,Downtrend,Trend Continuation
2025-10-30 16:00:00,Bearish,1.159958243370056,1.157407402992249,0.002550840377806951,True,2025-10-30 20:00:00,Downtrend,Trend Continuation
2025-10-31 16:00:00,Bearish,1.156203031539917,1.154734373092651,0.001468658447266069,True,2025-11-06 12:00:00,Downtrend,Trend Continuation
2025-11-03 12:00:00,Bearish,1.153535604476929,1.152870655059814,0.000664949417114924,True,2025-11-03 16:00:00,Downtrend,Trend Continuation
2025-11-04 12:00:00,Bearish,1.151145339012146,1.149953961372375,0.001191377639770952,True,2025-11-05 00:00:00,Downtrend,Trend Continuation
2025-11-06 00:00:00,Bullish,1.149689674377441,1.149029135704041,0.0006605386733999907,True,2025-11-21 16:00:00,Downtrend,Counter-Trend / Reversal
2025-11-06 04:00:00,Bullish,1.150748014450073,1.149953961372375,0.000794053077697976,True,2025-11-21 12:00:00,Downtrend,Counter-Trend / Reversal
2025-11-06 12:00:00,Bullish,1.151808381080627,1.151675701141357,0.00013267993927001953,True,2025-11-20 00:00:00,Downtrend,Counter-Trend / Reversal
2025-11-06 16:00:00,Bullish,1.153535604476929,1.152604818344116,0.0009307861328129441,True,2025-11-07 04:00:00,Downtrend,Counter-Trend / Reversal
2025-11-07 04:00:00,Bearish,1.154601097106934,1.15420126914978,0.00039982795715398645,True,2025-11-07 08:00:00,Downtrend,Trend Continuation
2025-11-07 12:00:00,Bullish,1.155802130699158,1.15420126914978,0.0016008615493778855,True,2025-11-10 00:00:00,Uptrend,Trend Continuation
2025-11-11 12:00:00,Bullish,1.157273530960083,1.156871795654297,0.00040173530578591077,True,2025-11-12 08:00:00,Uptrend,Trend Continuation
2025-11-11 16:00:00,Bullish,1.158748626708984,1.158077597618103,0.0006710290908809036,True,2025-11-11 20:00:00,Uptrend,Trend Continuation
2025-11-13 08:00:00,Bullish,1.160900831222534,1.159554719924927,0.0013461112976069778,True,2025-11-17 00:00:00,Uptrend,Trend Continuation
2025-11-13 16:00:00,Bullish,1.163873314857483,1.163737893104553,0.00013542175292990954,True,2025-11-13 20:00:00,Uptrend,Trend Continuation
2025-11-17 04:00:00,Bearish,1.161980032920837,1.161844968795776,0.00013506412506103516,True,2025-11-17 08:00:00,Uptrend,Counter-Trend / Reversal
2025-11-19 16:00:00,Bearish,1.157005667686462,1.155001163482666,0.0020045042037959426,True,2025-11-20 12:00:00,Downtrend,Trend Continuation
2025-11-21 12:00:00,Bearish,1.153801798820496,1.152870655059814,0.0009311437606820405,True,2025-11-24 04:00:00,Downtrend,Trend Continuation
2025-11-25 16:00:00,Bullish,1.155401587486267,1.154601097106934,0.000800490379333052,True,2025-11-26 12:00:00,Uptrend,Trend Continuation
2025-11-26 16:00:00,Bullish,1.158882856369019,1.158345818519592,0.0005370378494269357,True,2025-11-27 04:00:00,Uptrend,Trend Continuation
2025-11-27 08:00:00,Bearish,1.160362005233765,1.159958243370056,0.00040376186370916223,True,2025-11-27 12:00:00,Uptrend,Counter-Trend / Reversal
2025-11-28 04:00:00,Bearish,1.159554719924927,1.159420251846313,0.00013446807861394738,True,2025-11-28 12:00:00,Uptrend,Counter-Trend / Reversal
2025-11-28 08:00:00,Bearish,1.158480048179626,1.158345818519592,0.00013422966003395764,True,2025-11-28 12:00:00,Uptrend,Counter-Trend / Reversal
2025-11-28 16:00:00,Bullish,1.15968918800354,1.158345818519592,0.001343369483947976,False,,Uptrend,Trend Continuation
