datetime,type,gap_top,gap_bottom,gap_size,mitigated,mitigation_time,trend_at_creation,context
2025-02-18 15:00:00,Bullish,1.260668396949768,1.259937763214111,0.0007306337356569603,True,2025-02-18 16:00:00,Uptrend,Trend Continuation
2025-02-18 18:00:00,Bearish,1.260477781295776,1.260382413864136,9.536743163995887e-05,True,2025-02-18 19:00:00,Downtrend,Trend Continuation
2025-02-18 21:00:00,Bullish,1.260604858398438,1.260541319847107,6.35385513310105e-05,True,2025-02-19 09:00:00,Uptrend,Trend Continuation
2025-02-18 22:00:00,Bullish,1.261336207389832,1.260716080665588,0.0006201267242440522,True,2025-02-19 01:00:00,Uptrend,Trend Continuation
2025-02-18 23:00:00,Bullish,1.262275576591492,1.261447668075562,0.0008279085159299537,True,2025-02-19 00:00:00,Uptrend,Trend Continuation
2025-02-19 01:00:00,Bearish,1.262275576591492,1.261781930923462,0.0004936456680300072,True,2025-02-19 02:00:00,Uptrend,Counter-Trend / Reversal
2025-02-19 06:00:00,Bullish,1.261749982833862,1.261702299118042,4.7683715820090455e-05,True,2025-02-19 07:00:00,Uptrend,Trend Continuation
2025-02-19 10:00:00,Bearish,1.26109766960144,1.260493516921997,0.0006041526794429153,True,2025-02-19 15:00:00,Downtrend,Trend Continuation
2025-02-19 11:00:00,Bearish,1.260445952415466,1.259699702262878,0.0007462501525881127,True,2025-02-19 13:00:00,Downtrend,Trend Continuation
2025-02-19 17:00:00,Bearish,1.258605718612671,1.257545232772827,0.001060485839843972,True,2025-02-19 18:00:00,Downtrend,Trend Continuation
2025-02-19 20:00:00,Bullish,1.258178234100342,1.257956624031067,0.0002216100692751244,True,2025-02-19 22:00:00,Downtrend,Counter-Trend / Reversal
2025-02-20 09:00:00,Bullish,1.260477781295776,1.260191798210144,0.00028598308563188013,True,2025-02-20 11:00:00,Uptrend,Trend Continuation
2025-02-20 16:00:00,Bullish,1.263375997543335,1.262339353561401,0.0010366439819340378,True,2025-02-21 15:00:00,Uptrend,Trend Continuation
2025-02-20 18:00:00,Bullish,1.264990091323853,1.264862179756165,0.00012791156768798828,True,2025-02-21 09:00:00,Uptrend,Trend Continuation
2025-02-20 20:00:00,Bullish,1.266512155532837,1.266351819038391,0.00016033649444602283,True,2025-02-20 22:00:00,Uptrend,Trend Continuation
2025-02-21 01:00:00,Bearish,1.266897201538086,1.266255497932434,0.0006417036056518555,True,2025-02-21 02:00:00,Uptrend,Counter-Trend / Reversal
2025-02-21 03:00:00,Bullish,1.26675283908844,1.266255497932434,0.0004973411560058594,True,2025-02-21 04:00:00,Uptrend,Trend Continuation
2025-02-21 05:00:00,Bearish,1.26675283908844,1.266544222831726,0.0002086162567138672,True,2025-02-21 07:00:00,Uptrend,Counter-Trend / Reversal
2025-02-21 07:00:00,Bullish,1.266816973686218,1.266544222831726,0.00027275085449196546,True,2025-02-21 08:00:00,Uptrend,Trend Continuation
2025-02-21 09:00:00,Bearish,1.266816973686218,1.266207456588745,0.0006095170974731445,True,2025-02-21 14:00:00,Uptrend,Counter-Trend / Reversal
2025-02-24 00:00:00,Bullish,1.26457417011261,1.263344049453735,0.0012301206588751779,True,2025-02-24 07:00:00,Uptrend,Trend Continuation
2025-02-24 01:00:00,Bullish,1.266287684440613,1.263503670692444,0.0027840137481689453,True,2025-02-24 06:00:00,Uptrend,Trend Continuation
2025-02-24 02:00:00,Bullish,1.267877101898193,1.267266511917114,0.0006105899810788795,True,2025-02-24 03:00:00,Uptrend,Trend Continuation
2025-02-24 05:00:00,Bearish,1.267812728881836,1.267732381820679,8.034706115700452e-05,True,2025-02-25 13:00:00,Uptrend,Counter-Trend / Reversal
2025-02-24 07:00:00,Bearish,1.267154097557068,1.26708984375,6.425380706809314e-05,True,2025-02-25 13:00:00,Downtrend,Trend Continuation
2025-02-24 08:00:00,Bearish,1.265854835510254,1.265326261520386,0.000528573989867942,True,2025-02-24 09:00:00,Uptrend,Counter-Trend / Reversal
2025-02-24 15:00:00,Bearish,1.263599514961243,1.263168573379517,0.0004309415817258522,True,2025-02-24 16:00:00,Downtrend,Trend Continuation
2025-02-24 17:00:00,Bullish,1.263248324394226,1.263168573379517,7.975101470902857e-05,True,2025-02-24 19:00:00,Downtrend,Counter-Trend / Reversal
2025-02-24 18:00:00,Bullish,1.264014720916748,1.263966798782349,4.792213439896997e-05,True,2025-02-24 19:00:00,Downtrend,Counter-Trend / Reversal
2025-02-24 20:00:00,Bearish,1.264014720916748,1.263711214065552,0.000303506851196067,True,2025-02-25 04:00:00,Downtrend,Trend Continuation
2025-02-24 21:00:00,Bearish,1.263168573379517,1.262769818305969,0.0003987550735480294,True,2025-02-24 22:00:00,Downtrend,Trend Continuation
2025-02-25 02:00:00,Bullish,1.262259721755981,1.262164115905762,9.560585021906043e-05,True,2025-02-25 07:00:00,Downtrend,Counter-Trend / Reversal
2025-02-25 03:00:00,Bullish,1.263104677200317,1.262307405471802,0.0007972717285149589,True,2025-02-25 06:00:00,Downtrend,Counter-Trend / Reversal
2025-02-25 07:00:00,Bearish,1.263391971588135,1.263280272483826,0.00011169910430908203,True,2025-02-25 11:00:00,Downtrend,Trend Continuation
2025-02-25 12:00:00,Bullish,1.264878153800964,1.262849569320679,0.0020285844802849784,True,2025-02-25 16:00:00,Uptrend,Trend Continuation
2025-02-25 13:00:00,Bullish,1.265678524971008,1.265294313430786,0.00038421154022216797,True,2025-02-25 15:00:00,Uptrend,Trend Continuation
2025-02-25 16:00:00,Bearish,1.266111254692078,1.265982985496521,0.00012826919555708471,True,2025-02-25 17:00:00,Uptrend,Counter-Trend / Reversal
2025-02-25 18:00:00,Bullish,1.266143321990967,1.265982985496521,0.00016033649444602283,True,2025-02-26 02:00:00,Uptrend,Trend Continuation
2025-02-26 00:00:00,Bullish,1.267138123512268,1.266993522644043,0.00014460086822509766,True,2025-02-26 01:00:00,Uptrend,Trend Continuation
2025-02-26 02:00:00,Bearish,1.267138123512268,1.266720771789551,0.0004173517227170631,True,2025-02-26 14:00:00,Uptrend,Counter-Trend / Reversal
2025-02-26 03:00:00,Bearish,1.266496181488037,1.265790700912476,0.0007054805755610793,True,2025-02-26 08:00:00,Uptrend,Counter-Trend / Reversal
2025-02-26 04:00:00,Bearish,1.265390396118164,1.265150189399719,0.00024020671844504626,True,2025-02-26 07:00:00,Downtrend,Trend Continuation
2025-02-26 05:00:00,Bearish,1.264958143234253,1.264286398887634,0.0006717443466188744,True,2025-02-26 06:00:00,Downtrend,Trend Continuation
2025-02-26 07:00:00,Bullish,1.264686226844788,1.264286398887634,0.00039982795715398645,True,2025-02-26 08:00:00,Uptrend,Trend Continuation
2025-02-26 16:00:00,Bullish,1.269035577774048,1.26676881313324,0.0022667646408081055,True,2025-02-26 17:00:00,Uptrend,Trend Continuation
2025-02-27 01:00:00,Bearish,1.267716288566589,1.267057776451111,0.0006585121154778495,True,2025-02-27 07:00:00,Uptrend,Counter-Trend / Reversal
2025-02-27 04:00:00,Bearish,1.26603102684021,1.265934944152832,9.608268737792969e-05,True,2025-02-27 06:00:00,Downtrend,Trend Continuation
2025-02-27 07:00:00,Bullish,1.265918970108032,1.265806794166565,0.00011217594146706311,True,2025-02-27 13:00:00,Uptrend,Trend Continuation
2025-02-27 08:00:00,Bullish,1.266528129577637,1.266463994979858,6.413459777898645e-05,True,2025-02-27 13:00:00,Uptrend,Trend Continuation
2025-02-27 14:00:00,Bearish,1.267009496688843,1.264462351799011,0.002547144889831987,True,2025-03-03 10:00:00,Downtrend,Trend Continuation
2025-02-27 20:00:00,Bearish,1.261320352554321,1.261224865913391,9.548664093017578e-05,True,2025-02-28 15:00:00,Downtrend,Trend Continuation
2025-02-28 03:00:00,Bearish,1.259636282920837,1.258859276771545,0.0007770061492919922,True,2025-02-28 07:00:00,Downtrend,Trend Continuation
2025-02-28 08:00:00,Bullish,1.258700728416443,1.258621573448181,7.915496826216284e-05,True,2025-02-28 11:00:00,Downtrend,Counter-Trend / Reversal
2025-02-28 09:00:00,Bullish,1.259556889533997,1.259461641311646,9.524822235107422e-05,True,2025-02-28 10:00:00,Downtrend,Counter-Trend / Reversal
2025-02-28 13:00:00,Bullish,1.25981080532074,1.259747266769409,6.35385513310105e-05,True,2025-02-28 14:00:00,Downtrend,Counter-Trend / Reversal
2025-02-28 19:00:00,Bearish,1.258795857429504,1.25765597820282,0.0011398792266839042,True,2025-02-28 20:00:00,Downtrend,Trend Continuation
2025-03-03 00:00:00,Bullish,1.259493470191956,1.258320689201355,0.00117278099060103,True,2025-03-03 07:00:00,Downtrend,Counter-Trend / Reversal
2025-03-03 01:00:00,Bullish,1.260318875312805,1.257513642311096,0.0028052330017089844,True,2025-03-03 03:00:00,Downtrend,Counter-Trend / Reversal
2025-03-03 10:00:00,Bullish,1.263200521469116,1.260493516921997,0.0027070045471189186,False,,Uptrend,Trend Continuation
2025-03-03 11:00:00,Bullish,1.264302372932434,1.262945175170898,0.0013571977615360886,False,,Uptrend,Trend Continuation
2025-03-03 12:00:00,Bullish,1.266367793083191,1.264958143234253,0.0014096498489379883,False,,Uptrend,Trend Continuation
2025-03-03 13:00:00,Bullish,1.267475366592407,1.266239523887634,0.0012358427047729492,True,2025-03-03 14:00:00,Uptrend,Trend Continuation
2025-03-03 15:00:00,Bullish,1.269261121749878,1.268954992294312,0.00030612945556596216,True,2025-03-03 19:00:00,Uptrend,Trend Continuation
2025-03-03 20:00:00,Bearish,1.270615696907043,1.269954204559326,0.0006614923477170631,True,2025-03-03 21:00:00,Uptrend,Counter-Trend / Reversal
2025-03-04 09:00:00,Bullish,1.271100282669067,1.270938754081726,0.0001615285873408645,True,2025-03-04 10:00:00,Uptrend,Trend Continuation
2025-03-04 12:00:00,Bullish,1.273414969444275,1.272831439971924,0.0005835294723508522,True,2025-03-04 13:00:00,Uptrend,Trend Continuation
2025-03-04 14:00:00,Bearish,1.273414969444275,1.272961020469666,0.0004539489746089309,True,2025-03-04 16:00:00,Uptrend,Counter-Trend / Reversal
2025-03-04 17:00:00,Bullish,1.272944808006287,1.272151350975037,0.00079345703125,True,2025-04-07 15:00:00,Uptrend,Trend Continuation
2025-03-04 18:00:00,Bullish,1.274226307868958,1.272993445396423,0.0012328624725350679,True,2025-04-07 15:00:00,Uptrend,Trend Continuation
2025-03-04 19:00:00,Bullish,1.277710318565369,1.274632215499878,0.0030781030654911667,True,2025-03-05 02:00:00,Uptrend,Trend Continuation
2025-03-04 20:00:00,Bullish,1.278527140617371,1.2776939868927,0.0008331537246710763,True,2025-03-05 00:00:00,Uptrend,Trend Continuation
2025-03-05 02:00:00,Bearish,1.278445482254028,1.278200268745422,0.0002452135086061791,True,2025-03-05 03:00:00,Uptrend,Counter-Trend / Reversal
2025-03-05 04:00:00,Bullish,1.278592586517334,1.278200268745422,0.0003923177719120652,True,2025-04-07 14:00:00,Uptrend,Trend Continuation
2025-03-05 05:00:00,Bullish,1.27883780002594,1.278723359107971,0.00011444091796897204,True,2025-04-07 13:00:00,Uptrend,Trend Continuation
2025-03-05 07:00:00,Bullish,1.279754281044006,1.279737949371338,1.6331672668012942e-05,True,2025-04-07 13:00:00,Uptrend,Trend Continuation
2025-03-05 08:00:00,Bullish,1.281640529632568,1.280196666717529,0.0014438629150388405,True,2025-03-05 12:00:00,Uptrend,Trend Continuation
2025-03-05 09:00:00,Bullish,1.283598184585571,1.282133460044861,0.0014647245407100051,True,2025-03-05 10:00:00,Uptrend,Trend Continuation
2025-03-05 15:00:00,Bullish,1.285528779029846,1.282593965530396,0.0029348134994500175,True,2025-04-04 20:00:00,Uptrend,Trend Continuation
2025-03-05 19:00:00,Bullish,1.288526892662048,1.288112044334412,0.00041484832763583057,True,2025-03-06 04:00:00,Uptrend,Trend Continuation
2025-03-05 20:00:00,Bullish,1.289673566818237,1.288825869560242,0.0008476972579951614,True,2025-03-05 21:00:00,Uptrend,Trend Continuation
2025-03-06 05:00:00,Bullish,1.289706826210022,1.28959047794342,0.00011634826660200659,True,2025-03-06 06:00:00,Uptrend,Trend Continuation
2025-03-06 10:00:00,Bearish,1.289390802383423,1.288377523422241,0.0010132789611820847,True,2025-03-06 11:00:00,Uptrend,Counter-Trend / Reversal
2025-03-06 21:00:00,Bearish,1.288477182388306,1.288410782814026,6.63995742800072e-05,True,2025-03-06 23:00:00,Uptrend,Counter-Trend / Reversal
2025-03-07 07:00:00,Bullish,1.28940749168396,1.28909170627594,0.00031578540802001953,True,2025-03-10 07:00:00,Uptrend,Trend Continuation
2025-03-07 08:00:00,Bullish,1.290422439575195,1.289923071861267,0.0004993677139280006,True,2025-03-07 13:00:00,Uptrend,Trend Continuation
2025-03-07 09:00:00,Bullish,1.291689276695251,1.291122317314148,0.0005669593811030715,True,2025-03-07 11:00:00,Uptrend,Trend Continuation
2025-03-07 12:00:00,Bearish,1.291789412498474,1.291739344596863,5.0067901610884036e-05,True,2025-03-07 13:00:00,Uptrend,Counter-Trend / Reversal
2025-03-07 20:00:00,Bullish,1.292006373405457,1.291205644607544,0.0008007287979130417,True,2025-03-10 02:00:00,Uptrend,Trend Continuation
2025-03-10 00:00:00,Bullish,1.293109059333801,1.293025493621826,8.356571197509766e-05,True,2025-03-10 01:00:00,Uptrend,Trend Continuation
2025-03-10 01:00:00,Bullish,1.292791366577148,1.292423844337463,0.0003675222396850586,True,2025-03-10 02:00:00,Uptrend,Trend Continuation
2025-03-10 02:00:00,Bearish,1.293109059333801,1.293092370033264,1.6689300537109375e-05,True,2025-03-10 11:00:00,Uptrend,Counter-Trend / Reversal
2025-03-10 03:00:00,Bearish,1.292791366577148,1.291705965995789,0.001085400581358975,True,2025-03-10 06:00:00,Uptrend,Counter-Trend / Reversal
2025-03-10 08:00:00,Bearish,1.291188955307007,1.28965699672699,0.0015319585800170898,True,2025-03-10 09:00:00,Downtrend,Trend Continuation
2025-03-10 10:00:00,Bullish,1.291005492210388,1.28965699672699,0.0013484954833979934,True,2025-03-10 11:00:00,Uptrend,Trend Continuation
2025-03-10 15:00:00,Bearish,1.292356967926025,1.291922926902771,0.00043404102325395044,True,2025-03-11 08:00:00,Downtrend,Trend Continuation
2025-03-10 16:00:00,Bearish,1.290838956832886,1.290772199630737,6.675720214888159e-05,True,2025-03-11 07:00:00,Downtrend,Trend Continuation
2025-03-10 17:00:00,Bearish,1.290022969245911,1.289507269859314,0.0005156993865971238,True,2025-03-11 03:00:00,Downtrend,Trend Continuation
2025-03-10 18:00:00,Bearish,1.28870964050293,1.287780165672302,0.0009294748306278855,True,2025-03-10 19:00:00,Downtrend,Trend Continuation
2025-03-10 19:00:00,Bearish,1.287879705429077,1.287796854972839,8.285045623801501e-05,True,2025-03-10 20:00:00,Downtrend,Trend Continuation
2025-03-11 08:00:00,Bullish,1.29075562953949,1.290156126022339,0.0005995035171508789,True,2025-03-21 15:00:00,Uptrend,Trend Continuation
2025-03-11 09:00:00,Bullish,1.292457222938538,1.291655898094177,0.0008013248443610177,True,2025-03-11 11:00:00,Uptrend,Trend Continuation
2025-03-11 16:00:00,Bullish,1.29377818107605,1.293309688568115,0.0004684925079350144,True,2025-03-11 17:00:00,Uptrend,Trend Continuation
2025-03-11 18:00:00,Bullish,1.294867157936096,1.29458224773407,0.0002849102020259231,True,2025-03-11 20:00:00,Uptrend,Trend Continuation
2025-03-11 19:00:00,Bullish,1.295353531837463,1.294934272766113,0.0004192590713498756,True,2025-03-11 20:00:00,Uptrend,Trend Continuation
2025-03-12 01:00:00,Bearish,1.294481635093689,1.294347643852234,0.00013399124145485608,True,2025-03-12 09:00:00,Uptrend,Counter-Trend / Reversal
2025-03-12 04:00:00,Bearish,1.293343067169189,1.292674422264099,0.00066864490509011,True,2025-03-12 05:00:00,Uptrend,Counter-Trend / Reversal
2025-03-12 09:00:00,Bullish,1.293460249900818,1.293092370033264,0.000367879867554155,True,2025-03-12 10:00:00,Uptrend,Trend Continuation
2025-03-12 16:00:00,Bullish,1.296562910079956,1.294665932655334,0.0018969774246220261,True,2025-03-12 18:00:00,Uptrend,Trend Continuation
2025-03-13 04:00:00,Bearish,1.296697378158569,1.296310663223267,0.0003867149353018462,True,2025-03-13 08:00:00,Uptrend,Counter-Trend / Reversal
2025-03-14 01:00:00,Bearish,1.295034766197205,1.294917464256287,0.00011730194091796875,True,2025-03-14 05:00:00,Downtrend,Trend Continuation
2025-03-14 02:00:00,Bearish,1.29458224773407,1.294481635093689,0.00010061264038108142,True,2025-03-14 03:00:00,Downtrend,Trend Continuation
2025-03-14 07:00:00,Bearish,1.29404616355896,1.293627500534058,0.00041866302490189966,True,2025-03-14 08:00:00,Downtrend,Trend Continuation
2025-03-14 18:00:00,Bullish,1.29289174079895,1.292724609375,0.00016713142394997327,True,2025-03-14 19:00:00,Downtrend,Counter-Trend / Reversal
2025-03-17 02:00:00,Bullish,1.293510437011719,1.29339337348938,0.00011706352233886719,True,2025-03-17 03:00:00,Downtrend,Counter-Trend / Reversal
2025-03-17 09:00:00,Bullish,1.294129848480225,1.29404616355896,8.368492126509253e-05,True,2025-03-20 10:00:00,Uptrend,Trend Continuation
2025-03-17 10:00:00,Bullish,1.295135498046875,1.294548630714417,0.000586867332458052,True,2025-03-20 09:00:00,Uptrend,Trend Continuation
2025-03-17 11:00:00,Bullish,1.29679811000824,1.295773148536682,0.0010249614715580613,True,2025-03-17 12:00:00,Uptrend,Trend Continuation
2025-03-18 03:00:00,Bearish,1.298178672790527,1.297622680664062,0.0005559921264648438,True,2025-03-18 04:00:00,Uptrend,Counter-Trend / Reversal
2025-03-18 08:00:00,Bullish,1.298869967460632,1.298077583312988,0.000792384147644043,True,2025-03-18 09:00:00,Uptrend,Trend Continuation
2025-03-18 12:00:00,Bearish,1.298836231231689,1.297521829605103,0.0013144016265860259,True,2025-03-18 13:00:00,Uptrend,Counter-Trend / Reversal
2025-03-18 16:00:00,Bullish,1.297909021377563,1.297808051109314,0.00010097026824906763,True,2025-03-19 06:00:00,Uptrend,Trend Continuation
2025-03-18 17:00:00,Bullish,1.299781680107117,1.299190640449524,0.0005910396575929955,True,2025-03-18 22:00:00,Uptrend,Trend Continuation
2025-03-19 01:00:00,Bearish,1.300001263618469,1.299731016159058,0.00027024745941095496,True,2025-03-19 02:00:00,Uptrend,Counter-Trend / Reversal
2025-03-19 07:00:00,Bearish,1.298330426216125,1.297959685325623,0.0003707408905020415,True,2025-03-19 08:00:00,Downtrend,Trend Continuation
2025-03-19 19:00:00,Bullish,1.298330426216125,1.29748809337616,0.0008423328399651542,True,2025-03-20 07:00:00,Uptrend,Trend Continuation
2025-03-20 05:00:00,Bearish,1.300559282302856,1.300119638442993,0.0004396438598630592,True,2025-04-02 20:00:00,Uptrend,Counter-Trend / Reversal
2025-03-20 06:00:00,Bearish,1.300153374671936,1.299612641334534,0.0005407333374021217,True,2025-04-02 20:00:00,Downtrend,Trend Continuation
2025-03-20 07:00:00,Bearish,1.299173712730408,1.298768758773804,0.0004049539566040039,True,2025-03-27 15:00:00,Downtrend,Trend Continuation
2025-03-20 08:00:00,Bearish,1.298583269119263,1.298027038574219,0.0005562305450439453,True,2025-03-27 15:00:00,Downtrend,Trend Continuation
2025-03-20 10:00:00,Bearish,1.296831846237183,1.295756459236145,0.0010753870010380417,True,2025-03-20 11:00:00,Downtrend,Trend Continuation
2025-03-20 20:00:00,Bullish,1.296411514282227,1.296310663223267,0.00010085105895996094,True,2025-03-20 21:00:00,Downtrend,Counter-Trend / Reversal
2025-03-21 04:00:00,Bearish,1.295689225196838,1.294732928276062,0.0009562969207759231,True,2025-03-21 12:00:00,Downtrend,Trend Continuation
2025-03-21 05:00:00,Bearish,1.294565439224243,1.293912172317505,0.0006532669067378372,True,2025-03-21 07:00:00,Downtrend,Trend Continuation
2025-03-21 06:00:00,Bearish,1.293912172317505,1.293594121932983,0.0003180503845221505,True,2025-03-21 07:00:00,Downtrend,Trend Continuation
2025-03-21 13:00:00,Bearish,1.293861865997314,1.293694615364075,0.00016725063323907996,True,2025-03-21 14:00:00,Downtrend,Trend Continuation
2025-03-21 16:00:00,Bearish,1.292741298675537,1.292089819908142,0.0006514787673950195,True,2025-03-21 17:00:00,Downtrend,Trend Continuation
2025-03-21 21:00:00,Bearish,1.291856169700623,1.291238903999329,0.0006172657012939453,True,2025-03-24 00:00:00,Downtrend,Trend Continuation
2025-03-24 00:00:00,Bullish,1.292373776435852,1.292123198509216,0.00025057792663596423,True,2025-03-24 01:00:00,Downtrend,Counter-Trend / Reversal
2025-03-24 01:00:00,Bullish,1.292123198509216,1.291238903999329,0.0008842945098870292,True,2025-03-24 03:00:00,Downtrend,Counter-Trend / Reversal
2025-03-24 04:00:00,Bearish,1.292407155036926,1.291939496994019,0.0004676580429070487,True,2025-03-24 05:00:00,Downtrend,Trend Continuation
2025-03-24 06:00:00,Bullish,1.292340278625488,1.291939496994019,0.00040078163146906043,True,2025-03-24 13:00:00,Downtrend,Counter-Trend / Reversal
2025-03-24 07:00:00,Bullish,1.29399585723877,1.292440533638,0.0015553236007699311,True,2025-03-24 13:00:00,Uptrend,Trend Continuation
2025-03-24 10:00:00,Bullish,1.296008229255676,1.295739650726318,0.0002685785293581322,True,2025-03-24 11:00:00,Uptrend,Trend Continuation
2025-03-24 12:00:00,Bearish,1.296008229255676,1.295068383216858,0.0009398460388181373,True,2025-03-25 10:00:00,Downtrend,Trend Continuation
2025-03-24 19:00:00,Bullish,1.291956305503845,1.291188955307007,0.0007673501968379348,True,2025-03-24 21:00:00,Downtrend,Counter-Trend / Reversal
2025-03-25 10:00:00,Bullish,1.292991995811462,1.291555881500244,0.0014361143112180397,True,2025-03-26 01:00:00,Uptrend,Trend Continuation
2025-03-25 11:00:00,Bullish,1.294364333152771,1.293142437934875,0.001221895217895952,True,2025-03-25 12:00:00,Uptrend,Trend Continuation
2025-03-25 17:00:00,Bullish,1.295739650726318,1.29531991481781,0.0004197359085078567,True,2025-03-25 18:00:00,Uptrend,Trend Continuation
2025-03-25 19:00:00,Bearish,1.295739650726318,1.294816851615906,0.0009227991104119315,True,2025-03-25 22:00:00,Uptrend,Counter-Trend / Reversal
2025-03-26 04:00:00,Bearish,1.293979167938232,1.293744802474976,0.00023436546325594776,True,2025-03-26 06:00:00,Uptrend,Counter-Trend / Reversal
2025-03-26 08:00:00,Bearish,1.292908310890198,1.291372299194336,0.0015360116958620385,True,2025-03-27 02:00:00,Downtrend,Trend Continuation
2025-03-26 22:00:00,Bearish,1.288809180259705,1.288211584091187,0.0005975961685180664,True,2025-03-27 00:00:00,Downtrend,Trend Continuation
2025-03-27 01:00:00,Bullish,1.289025187492371,1.288078784942627,0.0009464025497440964,True,2025-03-31 16:00:00,Downtrend,Counter-Trend / Reversal
2025-03-27 02:00:00,Bullish,1.290139436721802,1.289008617401123,0.001130819320678933,True,2025-03-31 15:00:00,Downtrend,Counter-Trend / Reversal
2025-03-27 03:00:00,Bullish,1.290688991546631,1.29027259349823,0.00041639804840110095,True,2025-03-27 07:00:00,Downtrend,Counter-Trend / Reversal
2025-03-27 11:00:00,Bullish,1.292941808700562,1.292607545852661,0.00033426284790105676,True,2025-03-27 13:00:00,Uptrend,Trend Continuation
2025-03-27 16:00:00,Bullish,1.295454263687134,1.294833660125732,0.0006206035614020333,True,2025-03-27 17:00:00,Uptrend,Trend Continuation
2025-03-28 05:00:00,Bearish,1.294565439224243,1.294481635093689,8.380413055397717e-05,True,2025-03-28 06:00:00,Uptrend,Counter-Trend / Reversal
2025-03-28 11:00:00,Bearish,1.294213652610779,1.293845176696777,0.000368475914002131,True,2025-03-28 12:00:00,Uptrend,Counter-Trend / Reversal
2025-03-28 13:00:00,Bullish,1.294196844100952,1.293845176696777,0.00035166740417502673,True,2025-03-28 15:00:00,Uptrend,Trend Continuation
2025-03-31 01:00:00,Bullish,1.295941114425659,1.29404616355896,0.0018949508666989967,True,2025-03-31 02:00:00,Uptrend,Trend Continuation
2025-03-31 09:00:00,Bearish,1.295706033706665,1.294414639472961,0.0012913942337040574,True,2025-03-31 11:00:00,Downtrend,Trend Continuation
2025-03-31 15:00:00,Bearish,1.292791366577148,1.292056441307068,0.0007349252700799003,True,2025-03-31 19:00:00,Downtrend,Trend Continuation
2025-04-01 03:00:00,Bullish,1.292908310890198,1.292707800865173,0.0002005100250250802,True,2025-04-01 05:00:00,Downtrend,Counter-Trend / Reversal
2025-04-01 06:00:00,Bearish,1.293359875679016,1.29289174079895,0.00046813488006591797,True,2025-04-01 08:00:00,Downtrend,Trend Continuation
2025-04-01 09:00:00,Bullish,1.292574167251587,1.292173266410828,0.00040090084075883325,True,2025-04-01 10:00:00,Uptrend,Trend Continuation
2025-04-01 11:00:00,Bearish,1.292574167251587,1.291355609893799,0.001218557357787864,True,2025-04-01 14:00:00,Downtrend,Trend Continuation
2025-04-01 12:00:00,Bearish,1.291055560112,1.290039539337158,0.0010160207748419747,True,2025-04-01 14:00:00,Downtrend,Trend Continuation
2025-04-01 15:00:00,Bullish,1.291906237602234,1.289989709854126,0.0019165277481081322,True,2025-04-01 16:00:00,Downtrend,Counter-Trend / Reversal
2025-04-01 19:00:00,Bearish,1.292106509208679,1.291939496994019,0.0001670122146599784,True,2025-04-01 20:00:00,Downtrend,Trend Continuation
2025-04-02 00:00:00,Bearish,1.292290210723877,1.292240023612976,5.0187110900878906e-05,True,2025-04-02 02:00:00,Downtrend,Trend Continuation
2025-04-02 01:00:00,Bearish,1.292290210723877,1.292106509208679,0.00018370151519797595,True,2025-04-02 02:00:00,Downtrend,Trend Continuation
2025-04-02 05:00:00,Bearish,1.292056441307068,1.291772723197937,0.0002837181091310814,True,2025-04-02 06:00:00,Downtrend,Trend Continuation
2025-04-02 06:00:00,Bearish,1.291805982589722,1.291772723197937,3.325939178489001e-05,True,2025-04-02 08:00:00,Downtrend,Trend Continuation
2025-04-02 09:00:00,Bullish,1.292123198509216,1.291489124298096,0.0006340742111201614,True,2025-04-04 15:00:00,Uptrend,Trend Continuation
2025-04-02 10:00:00,Bullish,1.293142437934875,1.292490601539612,0.0006518363952630057,True,2025-04-04 14:00:00,Uptrend,Trend Continuation
2025-04-02 15:00:00,Bullish,1.296277046203613,1.294766545295715,0.0015105009078979492,True,2025-04-02 20:00:00,Uptrend,Trend Continuation
2025-04-03 00:00:00,Bullish,1.302711009979248,1.300931453704834,0.0017795562744140625,True,2025-04-04 07:00:00,Uptrend,Trend Continuation
2025-04-03 06:00:00,Bullish,1.308575034141541,1.307172417640686,0.0014026165008549363,True,2025-04-03 19:00:00,Uptrend,Trend Continuation
2025-04-03 07:00:00,Bullish,1.310513019561768,1.309912204742432,0.0006008148193359375,True,2025-04-03 17:00:00,Uptrend,Trend Continuation
2025-04-03 08:00:00,Bullish,1.313318371772766,1.311785101890564,0.0015332698822019264,True,2025-04-03 15:00:00,Uptrend,Trend Continuation
2025-04-03 09:00:00,Bullish,1.315910696983337,1.313801527023315,0.0021091699600219727,True,2025-04-03 10:00:00,Uptrend,Trend Continuation
2025-04-03 16:00:00,Bearish,1.314924359321594,1.312163829803467,0.0027605295181269973,True,2025-04-11 08:00:00,Uptrend,Counter-Trend / Reversal
2025-04-03 18:00:00,Bearish,1.310581684112549,1.310495734214783,8.594989776611328e-05,True,2025-04-03 21:00:00,Uptrend,Counter-Trend / Reversal
2025-04-04 07:00:00,Bearish,1.309071898460388,1.306557536125183,0.002514362335204856,True,2025-04-11 07:00:00,Downtrend,Trend Continuation
2025-04-04 08:00:00,Bearish,1.305517077445984,1.301202297210693,0.0043147802352911935,True,2025-04-04 10:00:00,Downtrend,Trend Continuation
2025-04-04 09:00:00,Bearish,1.300660729408264,1.299156904220581,0.0015038251876828834,True,2025-04-04 10:00:00,Downtrend,Trend Continuation
