datetime,type,gap_top,gap_bottom,gap_size,mitigated,mitigation_time,trend_at_creation,context
2025-06-05 15:00:00,Bullish,143.4499969482422,143.4040069580078,0.045989990234375,True,2025-06-05 19:00:00,Downtrend,Counter-Trend / Reversal
2025-06-06 15:00:00,Bullish,144.7640075683594,144.1909942626953,0.5730133056640909,True,2025-06-08 23:00:00,Uptrend,Trend Continuation
2025-06-09 03:00:00,Bearish,144.7700042724609,144.5099945068359,0.260009765625,True,2025-06-09 11:00:00,Uptrend,Counter-Trend / Reversal
2025-06-09 07:00:00,Bearish,144.3450012207031,144.2989959716797,0.04600524902340908,True,2025-06-09 11:00:00,Uptrend,Counter-Trend / Reversal
2025-06-09 15:00:00,Bullish,144.343994140625,144.2989959716797,0.0449981689453125,True,2025-06-11 11:00:00,Uptrend,Trend Continuation
2025-06-11 15:00:00,Bearish,144.9170074462891,144.8450012207031,0.07200622558599434,True,2025-06-16 19:00:00,Uptrend,Counter-Trend / Reversal
2025-06-12 03:00:00,Bearish,144.1920013427734,144.0549926757812,0.13700866699221592,True,2025-06-12 07:00:00,Downtrend,Trend Continuation
2025-06-12 23:00:00,Bearish,143.4680023193359,143.4629974365234,0.0050048828125,True,2025-06-13 03:00:00,Downtrend,Trend Continuation
2025-06-13 07:00:00,Bullish,143.5279998779297,143.4629974365234,0.06500244140627842,True,2025-06-30 23:00:00,Uptrend,Trend Continuation
2025-06-13 11:00:00,Bullish,144.0140075683594,143.8730010986328,0.14100646972659092,True,2025-06-13 15:00:00,Uptrend,Trend Continuation
2025-06-16 19:00:00,Bullish,144.5709991455078,144.2819976806641,0.2890014648437216,True,2025-06-17 03:00:00,Uptrend,Trend Continuation
2025-06-18 03:00:00,Bearish,145.1799926757812,145.1340026855469,0.045989990234289735,True,2025-06-18 19:00:00,Uptrend,Counter-Trend / Reversal
2025-06-19 07:00:00,Bullish,145.2359924316406,145.2149963378906,0.02099609375,True,2025-06-19 23:00:00,Uptrend,Trend Continuation
2025-06-20 15:00:00,Bullish,145.7740020751953,145.4470062255859,0.3269958496094034,True,2025-06-23 19:00:00,Uptrend,Trend Continuation
2025-06-20 19:00:00,Bullish,145.9640045166016,145.9459991455078,0.01800537109377842,True,2025-06-23 19:00:00,Uptrend,Trend Continuation
2025-06-22 23:00:00,Bullish,146.1380004882812,145.9940032958984,0.14399719238278408,True,2025-06-23 15:00:00,Uptrend,Trend Continuation
2025-06-23 03:00:00,Bullish,146.5119934082031,146.2160034179688,0.29598999023428973,True,2025-06-23 11:00:00,Uptrend,Trend Continuation
2025-06-23 07:00:00,Bullish,147.0359954833984,146.7640075683594,0.27198791503900566,True,2025-06-23 11:00:00,Uptrend,Trend Continuation
2025-06-23 15:00:00,Bearish,147.0359954833984,146.6199951171875,0.4160003662109091,True,2025-07-08 11:00:00,Uptrend,Counter-Trend / Reversal
2025-06-23 19:00:00,Bearish,146.4909973144531,146.2030029296875,0.2879943847655966,True,2025-07-07 15:00:00,Uptrend,Counter-Trend / Reversal
2025-06-24 03:00:00,Bearish,145.7519989013672,145.5140075683594,0.23799133300778408,True,2025-06-25 07:00:00,Uptrend,Counter-Trend / Reversal
2025-06-24 07:00:00,Bearish,145.4320068359375,145.4089965820312,0.023010253906306843,True,2025-06-25 07:00:00,Uptrend,Counter-Trend / Reversal
2025-06-25 07:00:00,Bullish,145.2279968261719,145.0449981689453,0.18299865722659092,True,2025-06-25 15:00:00,Uptrend,Trend Continuation
2025-06-25 11:00:00,Bullish,145.5670013427734,145.3339996337891,0.23300170898431816,True,2025-06-25 15:00:00,Uptrend,Trend Continuation
2025-06-25 19:00:00,Bearish,145.5670013427734,145.3350067138672,0.23199462890622158,True,2025-07-07 07:00:00,Downtrend,Trend Continuation
2025-06-26 03:00:00,Bearish,145.0989990234375,144.9649963378906,0.13400268554690342,True,2025-07-03 11:00:00,Downtrend,Trend Continuation
2025-06-26 07:00:00,Bearish,144.6589965820312,144.3130035400391,0.34599304199210223,True,2025-06-26 11:00:00,Downtrend,Trend Continuation
2025-06-30 03:00:00,Bearish,144.60400390625,144.3119964599609,0.2920074462890909,True,2025-06-30 11:00:00,Downtrend,Trend Continuation
2025-06-30 23:00:00,Bearish,144.1230010986328,143.9299926757812,0.19300842285161934,True,2025-07-01 03:00:00,Downtrend,Trend Continuation
2025-07-01 11:00:00,Bearish,143.5440063476562,143.4799957275391,0.06401062011710223,True,2025-07-01 15:00:00,Downtrend,Trend Continuation
2025-07-02 07:00:00,Bullish,143.7740020751953,143.7460021972656,0.02799987792971592,True,2025-07-02 11:00:00,Downtrend,Counter-Trend / Reversal
2025-07-03 15:00:00,Bullish,144.8139953613281,143.9170074462891,0.8969879150390057,True,2025-07-03 23:00:00,Uptrend,Trend Continuation
2025-07-04 03:00:00,Bearish,144.8710021972656,144.6679992675781,0.2030029296875,True,2025-07-06 23:00:00,Downtrend,Trend Continuation
2025-07-04 07:00:00,Bearish,144.5690002441406,144.4279937744141,0.14100646972650566,True,2025-07-04 11:00:00,Downtrend,Trend Continuation
2025-07-04 15:00:00,Bullish,144.4620056152344,144.4279937744141,0.0340118408203125,True,2025-07-04 19:00:00,Uptrend,Trend Continuation
2025-07-07 03:00:00,Bullish,144.7039947509766,144.5820007324219,0.1219940185546875,False,,Uptrend,Trend Continuation
2025-07-07 07:00:00,Bullish,144.9750061035156,144.8390045166016,0.13600158691400566,False,,Uptrend,Trend Continuation
2025-07-07 11:00:00,Bullish,145.3690032958984,145.1580047607422,0.21099853515622158,False,,Uptrend,Trend Continuation
2025-07-07 15:00:00,Bullish,145.7339935302734,145.5330047607422,0.20098876953122158,True,2025-09-17 15:00:00,Uptrend,Trend Continuation
2025-07-07 19:00:00,Bullish,145.8339996337891,145.8150024414062,0.018997192382897765,True,2025-07-07 23:00:00,Uptrend,Trend Continuation
2025-07-08 11:00:00,Bullish,146.3500061035156,146.2489929199219,0.10101318359369316,True,2025-07-09 11:00:00,Uptrend,Trend Continuation
2025-07-08 15:00:00,Bullish,146.6490020751953,146.4089965820312,0.24000549316411934,True,2025-07-08 19:00:00,Uptrend,Trend Continuation
2025-07-09 03:00:00,Bullish,146.7949981689453,146.6940002441406,0.10099792480471592,True,2025-07-09 07:00:00,Uptrend,Trend Continuation
2025-07-09 11:00:00,Bearish,146.7949981689453,146.7799987792969,0.014999389648409078,True,2025-07-10 11:00:00,Uptrend,Counter-Trend / Reversal
2025-07-11 03:00:00,Bullish,146.7299957275391,146.2879943847656,0.44200134277349434,True,2025-07-11 07:00:00,Uptrend,Trend Continuation
2025-07-11 15:00:00,Bullish,147.25,147.0839996337891,0.16600036621090908,True,2025-07-13 23:00:00,Uptrend,Trend Continuation
2025-07-14 15:00:00,Bullish,147.4329986572266,147.3840026855469,0.0489959716796875,True,2025-07-16 15:00:00,Uptrend,Trend Continuation
2025-07-14 19:00:00,Bullish,147.6580047607422,147.5220031738281,0.13600158691409092,True,2025-07-14 23:00:00,Uptrend,Trend Continuation
2025-07-15 15:00:00,Bullish,148.7079925537109,147.7879943847656,0.9199981689453125,True,2025-07-15 23:00:00,Uptrend,Trend Continuation
2025-07-16 15:00:00,Bearish,148.6139984130859,148.5119934082031,0.1020050048828125,True,2025-07-17 03:00:00,Uptrend,Counter-Trend / Reversal
2025-07-16 19:00:00,Bearish,148.3040008544922,148.0229949951172,0.281005859375,True,2025-07-16 23:00:00,Uptrend,Counter-Trend / Reversal
2025-07-17 03:00:00,Bullish,148.3639984130859,148.0229949951172,0.3410034179687216,True,2025-07-17 19:00:00,Uptrend,Trend Continuation
2025-07-17 07:00:00,Bullish,148.5180053710938,148.5010070800781,0.016998291015710265,True,2025-07-17 11:00:00,Uptrend,Trend Continuation
2025-07-18 19:00:00,Bullish,148.6909942626953,148.5829925537109,0.10800170898440342,True,2025-07-20 23:00:00,Uptrend,Trend Continuation
2025-07-21 03:00:00,Bearish,148.6909942626953,148.5590057373047,0.131988525390625,True,2025-07-28 15:00:00,Uptrend,Counter-Trend / Reversal
2025-07-21 11:00:00,Bearish,147.7700042724609,147.7660064697266,0.003997802734318157,True,2025-07-22 03:00:00,Downtrend,Trend Continuation
2025-07-21 15:00:00,Bearish,147.6880035400391,147.4279937744141,0.260009765625,True,2025-07-21 19:00:00,Downtrend,Trend Continuation
2025-07-22 15:00:00,Bearish,147.3589935302734,146.5930023193359,0.7659912109375,True,2025-07-22 19:00:00,Downtrend,Trend Continuation
2025-07-24 03:00:00,Bearish,146.3399963378906,146.3040008544922,0.03599548339840908,True,2025-07-24 07:00:00,Downtrend,Trend Continuation
2025-07-24 11:00:00,Bullish,146.3529968261719,146.3040008544922,0.04899597167971592,True,2025-08-14 03:00:00,Downtrend,Counter-Trend / Reversal
2025-07-24 15:00:00,Bullish,146.7339935302734,146.6600036621094,0.07398986816400566,True,2025-08-04 23:00:00,Downtrend,Counter-Trend / Reversal
2025-07-24 23:00:00,Bullish,146.9579925537109,146.9530029296875,0.004989624023409078,True,2025-07-25 03:00:00,Downtrend,Counter-Trend / Reversal
2025-07-25 11:00:00,Bullish,147.5249938964844,147.4380035400391,0.0869903564453125,True,2025-07-25 19:00:00,Uptrend,Trend Continuation
2025-07-30 03:00:00,Bearish,148.3419952392578,148.1719970703125,0.1699981689453125,True,2025-07-30 07:00:00,Uptrend,Counter-Trend / Reversal
2025-07-30 15:00:00,Bullish,148.5180053710938,148.2940063476562,0.2239990234376137,True,2025-08-01 11:00:00,Uptrend,Trend Continuation
2025-07-30 19:00:00,Bullish,149.2200012207031,149.1049957275391,0.11500549316400566,True,2025-07-30 23:00:00,Uptrend,Trend Continuation
2025-07-31 03:00:00,Bearish,149.2200012207031,149.0919952392578,0.12800598144528408,True,2025-07-31 07:00:00,Uptrend,Counter-Trend / Reversal
2025-07-31 11:00:00,Bullish,149.8070068359375,149.0919952392578,0.7150115966796875,True,2025-08-01 11:00:00,Uptrend,Trend Continuation
2025-07-31 15:00:00,Bullish,150.3430023193359,150.0469970703125,0.2960052490234091,True,2025-08-01 07:00:00,Uptrend,Trend Continuation
2025-07-31 19:00:00,Bullish,150.6600036621094,150.6340026855469,0.0260009765625,True,2025-07-31 23:00:00,Uptrend,Trend Continuation
2025-08-01 15:00:00,Bearish,150.3190002441406,148.1849975585938,2.1340026855467897,True,2025-08-11 19:00:00,Downtrend,Trend Continuation
2025-08-04 15:00:00,Bearish,147.5599975585938,147.3549957275391,0.20500183105471592,True,2025-08-05 07:00:00,Downtrend,Trend Continuation
2025-08-05 11:00:00,Bullish,147.3500061035156,147.3419952392578,0.008010864257784078,True,2025-08-05 15:00:00,Downtrend,Counter-Trend / Reversal
2025-08-08 11:00:00,Bullish,147.6329956054688,147.4510040283203,0.18199157714849434,True,2025-08-08 15:00:00,Downtrend,Counter-Trend / Reversal
2025-08-11 03:00:00,Bearish,147.6419982910156,147.6089935302734,0.0330047607421875,True,2025-08-11 07:00:00,Downtrend,Trend Continuation
2025-08-11 11:00:00,Bullish,147.7160034179688,147.6089935302734,0.10700988769539777,True,2025-08-12 15:00:00,Downtrend,Counter-Trend / Reversal
2025-08-11 15:00:00,Bullish,147.9080047607422,147.7440032958984,0.16400146484377842,True,2025-08-12 11:00:00,Uptrend,Trend Continuation
2025-08-12 15:00:00,Bearish,148.2019958496094,148.177001953125,0.02499389648440342,True,2025-08-21 15:00:00,Downtrend,Trend Continuation
2025-08-13 11:00:00,Bearish,147.7160034179688,147.5659942626953,0.15000915527349434,True,2025-08-14 15:00:00,Downtrend,Trend Continuation
2025-08-14 03:00:00,Bearish,147.2299957275391,146.7510070800781,0.47898864746099434,True,2025-08-14 11:00:00,Downtrend,Trend Continuation
2025-08-14 15:00:00,Bullish,147.4700012207031,146.6699981689453,0.8000030517577841,True,2025-08-14 23:00:00,Uptrend,Trend Continuation
2025-08-14 19:00:00,Bullish,147.6940002441406,147.5579986572266,0.13600158691400566,True,2025-08-14 23:00:00,Uptrend,Trend Continuation
2025-08-15 03:00:00,Bearish,147.6940002441406,147.2969970703125,0.3970031738280966,True,2025-08-15 15:00:00,Downtrend,Trend Continuation
2025-08-18 03:00:00,Bullish,147.3150024414062,147.2559967041016,0.059005737304602235,True,2025-08-18 07:00:00,Downtrend,Counter-Trend / Reversal
2025-08-18 15:00:00,Bullish,147.6540069580078,147.52099609375,0.1330108642578125,True,2025-08-18 23:00:00,Uptrend,Trend Continuation
2025-08-20 15:00:00,Bearish,147.3240051269531,147.2870025634766,0.03700256347650566,True,2025-08-20 19:00:00,Downtrend,Trend Continuation
2025-08-21 15:00:00,Bullish,148.072998046875,147.8910064697266,0.18199157714840908,True,2025-08-22 11:00:00,Uptrend,Trend Continuation
2025-08-21 19:00:00,Bullish,148.2149963378906,148.1699981689453,0.04499816894528408,True,2025-08-22 11:00:00,Uptrend,Trend Continuation
2025-08-22 03:00:00,Bullish,148.4160003662109,148.4069976806641,0.009002685546818157,True,2025-08-22 07:00:00,Uptrend,Trend Continuation
2025-08-22 15:00:00,Bearish,148.406005859375,146.89599609375,1.510009765625,True,2025-08-22 19:00:00,Downtrend,Trend Continuation
2025-08-24 23:00:00,Bullish,147.0390014648438,146.89599609375,0.14300537109380684,True,2025-08-25 23:00:00,Downtrend,Counter-Trend / Reversal
2025-08-25 03:00:00,Bullish,147.0919952392578,147.0010070800781,0.09098815917971592,True,2025-08-25 23:00:00,Downtrend,Counter-Trend / Reversal
2025-08-25 19:00:00,Bullish,147.5980072021484,147.5460052490234,0.052001953125,True,2025-08-25 23:00:00,Uptrend,Trend Continuation
2025-08-27 03:00:00,Bullish,147.6490020751953,147.4889984130859,0.16000366210940342,True,2025-08-27 15:00:00,Uptrend,Trend Continuation
2025-08-27 19:00:00,Bearish,147.8190002441406,147.52099609375,0.2980041503905966,True,2025-09-01 23:00:00,Downtrend,Trend Continuation
2025-09-02 03:00:00,Bullish,147.5670013427734,147.3119964599609,0.2550048828125,True,2025-09-05 11:00:00,Uptrend,Trend Continuation
2025-09-02 07:00:00,Bullish,147.9459991455078,147.7160034179688,0.22999572753900566,True,2025-09-02 11:00:00,Uptrend,Trend Continuation
2025-09-03 15:00:00,Bearish,148.427001953125,148.2010040283203,0.2259979248046875,True,2025-09-04 03:00:00,Uptrend,Counter-Trend / Reversal
2025-09-04 15:00:00,Bullish,148.5330047607422,148.4140014648438,0.11900329589838066,True,2025-09-04 19:00:00,Uptrend,Trend Continuation
2025-09-04 23:00:00,Bearish,148.5330047607422,148.5050048828125,0.0279998779296875,True,2025-09-07 23:00:00,Uptrend,Counter-Trend / Reversal
2025-09-05 03:00:00,Bearish,148.3190002441406,148.2740020751953,0.04499816894528408,True,2025-09-07 23:00:00,Uptrend,Counter-Trend / Reversal
2025-09-05 15:00:00,Bearish,148.0760040283203,147.4850006103516,0.5910034179687216,True,2025-09-05 19:00:00,Downtrend,Trend Continuation
2025-09-07 23:00:00,Bullish,148.0,147.4850006103516,0.5149993896484091,True,2025-09-08 03:00:00,Uptrend,Trend Continuation
2025-09-08 03:00:00,Bullish,147.7969970703125,147.5059967041016,0.2910003662109091,True,2025-09-08 07:00:00,Uptrend,Trend Continuation
2025-09-08 07:00:00,Bearish,148.0,147.8789978027344,0.12100219726559658,True,2025-09-08 11:00:00,Uptrend,Counter-Trend / Reversal
2025-09-08 23:00:00,Bearish,147.4420013427734,147.4320068359375,0.009994506835909078,True,2025-09-09 15:00:00,Downtrend,Trend Continuation
2025-09-09 19:00:00,Bullish,147.2409973144531,147.1329956054688,0.10800170898428973,True,2025-09-10 11:00:00,Downtrend,Counter-Trend / Reversal
2025-09-11 07:00:00,Bullish,147.6490020751953,147.47900390625,0.1699981689453125,True,2025-09-11 11:00:00,Uptrend,Trend Continuation
2025-09-11 15:00:00,Bearish,147.6490020751953,147.3079986572266,0.3410034179687216,True,2025-09-11 23:00:00,Downtrend,Trend Continuation
2025-09-12 03:00:00,Bullish,147.3179931640625,147.2429962158203,0.0749969482421875,True,2025-09-12 07:00:00,Downtrend,Counter-Trend / Reversal
2025-09-12 11:00:00,Bullish,147.5839996337891,147.5540008544922,0.02999877929690342,True,2025-09-12 15:00:00,Downtrend,Counter-Trend / Reversal
2025-09-16 03:00:00,Bearish,147.2729949951172,147.197998046875,0.0749969482421875,True,2025-09-16 11:00:00,Downtrend,Trend Continuation
2025-09-16 07:00:00,Bearish,147.1119995117188,147.0930023193359,0.018997192382897765,True,2025-09-16 11:00:00,Downtrend,Trend Continuation
2025-09-16 15:00:00,Bearish,146.6860046386719,146.6820068359375,0.003997802734403422,True,2025-09-17 07:00:00,Downtrend,Trend Continuation
2025-09-18 15:00:00,Bullish,147.8000030517578,147.4880065917969,0.3119964599609091,True,2025-09-19 03:00:00,Uptrend,Trend Continuation
2025-09-22 11:00:00,Bearish,147.9909973144531,147.9830017089844,0.007995605468693157,True,2025-09-24 03:00:00,Uptrend,Counter-Trend / Reversal
2025-09-24 03:00:00,Bullish,147.7539978027344,147.6730041503906,0.08099365234380684,True,2025-09-30 11:00:00,Uptrend,Trend Continuation
2025-09-24 07:00:00,Bullish,147.9989929199219,147.8280029296875,0.17098999023440342,True,2025-09-30 07:00:00,Uptrend,Trend Continuation
2025-09-24 11:00:00,Bullish,148.3690032958984,148.1060028076172,0.2630004882812216,True,2025-09-30 03:00:00,Uptrend,Trend Continuation
2025-09-24 15:00:00,Bullish,148.6799926757812,148.4210052490234,0.2589874267577841,True,2025-09-24 19:00:00,Uptrend,Trend Continuation
2025-09-25 15:00:00,Bullish,149.6190032958984,148.8269958496094,0.7920074462890057,True,2025-09-26 03:00:00,Uptrend,Trend Continuation
2025-09-25 19:00:00,Bullish,149.7100067138672,149.6360015869141,0.07400512695309658,True,2025-09-25 23:00:00,Uptrend,Trend Continuation
2025-09-26 15:00:00,Bearish,149.6450042724609,149.5950012207031,0.0500030517578125,True,2025-10-05 23:00:00,Uptrend,Counter-Trend / Reversal
2025-09-29 03:00:00,Bearish,149.4309997558594,148.97900390625,0.4519958496094034,True,2025-10-05 23:00:00,Uptrend,Counter-Trend / Reversal
2025-09-29 07:00:00,Bearish,148.89599609375,148.8370056152344,0.05899047851559658,True,2025-09-29 23:00:00,Uptrend,Counter-Trend / Reversal
2025-09-30 07:00:00,Bearish,148.4949951171875,148.1779937744141,0.3170013427734091,True,2025-09-30 23:00:00,Downtrend,Trend Continuation
2025-10-01 07:00:00,Bearish,147.8009948730469,147.3220062255859,0.47898864746099434,True,2025-10-01 23:00:00,Downtrend,Trend Continuation
2025-10-01 11:00:00,Bearish,147.1629943847656,147.1170043945312,0.04598999023440342,True,2025-10-01 15:00:00,Downtrend,Trend Continuation
2025-10-03 03:00:00,Bullish,147.4929962158203,147.2929992675781,0.19999694824221592,True,2025-10-03 07:00:00,Downtrend,Counter-Trend / Reversal
2025-10-05 23:00:00,Bullish,149.2200012207031,147.5440063476562,1.6759948730469034,False,,Uptrend,Trend Continuation
2025-10-06 03:00:00,Bullish,149.8139953613281,147.5249938964844,2.289001464843693,True,2025-10-06 11:00:00,Uptrend,Trend Continuation
2025-10-06 07:00:00,Bullish,149.9440002441406,149.9179992675781,0.0260009765625,True,2025-10-06 11:00:00,Uptrend,Trend Continuation
2025-10-07 11:00:00,Bullish,150.72900390625,150.6970062255859,0.03199768066409092,True,2025-10-15 23:00:00,Uptrend,Trend Continuation
2025-10-07 15:00:00,Bullish,150.9759979248047,150.8320007324219,0.14399719238278408,True,2025-10-15 03:00:00,Uptrend,Trend Continuation
2025-10-07 19:00:00,Bullish,151.72900390625,151.2050018310547,0.5240020751953125,True,2025-10-10 15:00:00,Uptrend,Trend Continuation
2025-10-08 03:00:00,Bullish,152.2489929199219,152.0440063476562,0.20498657226571027,True,2025-10-09 11:00:00,Uptrend,Trend Continuation
2025-10-10 15:00:00,Bearish,152.47900390625,152.4620056152344,0.01699829101559658,True,2025-10-13 23:00:00,Uptrend,Counter-Trend / Reversal
2025-10-10 19:00:00,Bearish,152.4129943847656,151.8059997558594,0.6069946289061932,True,2025-10-12 23:00:00,Uptrend,Counter-Trend / Reversal
2025-10-14 07:00:00,Bearish,152.2749938964844,152.1529998779297,0.12199401855471592,True,2025-10-14 11:00:00,Uptrend,Counter-Trend / Reversal
2025-10-15 03:00:00,Bearish,151.5980072021484,151.27099609375,0.3270111083984091,True,2025-10-15 07:00:00,Downtrend,Trend Continuation
2025-10-15 11:00:00,Bullish,151.3110046386719,151.27099609375,0.04000854492190342,True,2025-10-15 15:00:00,Downtrend,Counter-Trend / Reversal
2025-10-16 15:00:00,Bearish,150.9360046386719,150.8670043945312,0.06900024414071027,True,2025-10-19 23:00:00,Downtrend,Trend Continuation
2025-10-16 19:00:00,Bearish,150.7489929199219,150.4499969482422,0.2989959716797159,True,2025-10-17 11:00:00,Downtrend,Trend Continuation
2025-10-17 03:00:00,Bearish,150.2039947509766,150.1820068359375,0.02198791503909092,True,2025-10-17 11:00:00,Downtrend,Trend Continuation
2025-10-17 07:00:00,Bearish,150.0370025634766,149.9609985351562,0.07600402832039777,True,2025-10-17 11:00:00,Downtrend,Trend Continuation
2025-10-17 15:00:00,Bullish,150.1990051269531,149.9609985351562,0.23800659179690342,False,,Downtrend,Counter-Trend / Reversal
2025-10-19 23:00:00,Bullish,150.7599945068359,150.5339965820312,0.22599792480471592,True,2025-10-20 03:00:00,Downtrend,Counter-Trend / Reversal
2025-10-21 03:00:00,Bullish,150.8560028076172,150.7660064697266,0.08999633789059658,False,,Downtrend,Counter-Trend / Reversal
2025-10-23 03:00:00,Bullish,152.3110046386719,152.0110015869141,0.3000030517578125,True,2025-10-24 11:00:00,Uptrend,Trend Continuation
2025-10-24 03:00:00,Bullish,152.7039947509766,152.6089935302734,0.09500122070318184,True,2025-10-24 11:00:00,Uptrend,Trend Continuation
2025-10-28 00:00:00,Bearish,152.7539978027344,152.7359924316406,0.018005371093806843,True,2025-10-29 16:00:00,Uptrend,Counter-Trend / Reversal
2025-10-28 04:00:00,Bearish,152.6260070800781,152.3529968261719,0.27301025390619316,True,2025-10-28 12:00:00,Uptrend,Counter-Trend / Reversal
2025-10-29 20:00:00,Bullish,152.5650024414062,152.2969970703125,0.26800537109369316,True,2025-10-30 00:00:00,Uptrend,Trend Continuation
2025-10-30 08:00:00,Bullish,153.3979949951172,153.1380004882812,0.25999450683599434,True,2025-11-04 04:00:00,Uptrend,Trend Continuation
2025-10-30 12:00:00,Bullish,154.0390014648438,153.5460052490234,0.49299621582039777,True,2025-10-30 16:00:00,Uptrend,Trend Continuation
2025-11-04 04:00:00,Bearish,154.1510009765625,154.1009979248047,0.0500030517578125,True,2025-11-05 12:00:00,Uptrend,Counter-Trend / Reversal
2025-11-04 08:00:00,Bearish,154.0480041503906,153.7550048828125,0.2929992675780966,True,2025-11-05 08:00:00,Uptrend,Counter-Trend / Reversal
2025-11-05 16:00:00,Bullish,154.0019989013672,153.8419952392578,0.160003662109375,True,2025-11-05 20:00:00,Uptrend,Trend Continuation
2025-11-06 12:00:00,Bearish,153.7689971923828,153.7400054931641,0.02899169921872158,True,2025-11-10 00:00:00,Downtrend,Trend Continuation
2025-11-06 16:00:00,Bearish,153.5269927978516,153.1679992675781,0.35899353027349434,True,2025-11-07 00:00:00,Downtrend,Trend Continuation
2025-11-10 04:00:00,Bullish,153.781005859375,153.5950012207031,0.18600463867190342,True,2025-11-11 12:00:00,Uptrend,Trend Continuation
2025-11-11 00:00:00,Bullish,154.0970001220703,154.0749969482422,0.022003173828125,True,2025-11-11 04:00:00,Uptrend,Trend Continuation
2025-11-11 16:00:00,Bearish,154.1629943847656,154.1450042724609,0.0179901123046875,True,2025-11-11 20:00:00,Uptrend,Counter-Trend / Reversal
2025-11-12 04:00:00,Bullish,154.3350067138672,154.1759948730469,0.15901184082028408,True,2025-11-13 08:00:00,Uptrend,Trend Continuation
2025-11-12 08:00:00,Bullish,154.6119995117188,154.4129943847656,0.19900512695321027,True,2025-11-12 16:00:00,Uptrend,Trend Continuation
2025-11-17 16:00:00,Bullish,155.052001953125,154.8710021972656,0.18099975585940342,True,2025-11-18 04:00:00,Uptrend,Trend Continuation
2025-11-19 12:00:00,Bullish,156.0339965820312,155.5299987792969,0.5039978027342897,True,2025-11-25 12:00:00,Uptrend,Trend Continuation
2025-11-19 16:00:00,Bullish,156.4579925537109,156.3009948730469,0.15699768066400566,True,2025-11-21 12:00:00,Uptrend,Trend Continuation
2025-11-19 20:00:00,Bullish,156.9329986572266,156.718994140625,0.21400451660159092,True,2025-11-20 00:00:00,Uptrend,Trend Continuation
2025-11-20 04:00:00,Bullish,157.2559967041016,157.1849975585938,0.07099914550778408,True,2025-11-20 08:00:00,Uptrend,Trend Continuation
2025-11-21 08:00:00,Bearish,157.2019958496094,156.9530029296875,0.24899291992190342,True,2025-11-21 12:00:00,Uptrend,Counter-Trend / Reversal
2025-11-25 12:00:00,Bearish,156.5180053710938,156.5140075683594,0.003997802734403422,True,2025-11-26 08:00:00,Uptrend,Counter-Trend / Reversal
2025-11-27 00:00:00,Bearish,156.2839965820312,156.2420043945312,0.0419921875,True,2025-11-27 04:00:00,Downtrend,Trend Continuation
